unit,t,ones,x1,x2,z1,z2,p_uncured,p_cured,C_tilde,u,V,G_star,G,C,d,tau,delta_gt,e,Y0,Y1,Y
5,3,1,-0.5413220436312258,-0.09127732552587986,-0.5413220436312258,-0.09127732552587986,0.46797322107980516,0.5320267789201949,1,0.5120964162051678,-0.10527738187734563,10000,10000,1,1,-9997,0,-1.3345964696590864,0.941526835657928,0.941526835657928,0.941526835657928
5,4,1,-0.5413220436312258,-0.09127732552587986,-0.5413220436312258,-0.09127732552587986,0.46797322107980516,0.5320267789201949,1,0.5120964162051678,-0.10527738187734563,10000,10000,1,1,-9996,0,-1.3345964696590864,1.941526835657928,1.941526835657928,1.941526835657928
5,5,1,-0.5413220436312258,-0.09127732552587986,-0.5413220436312258,-0.09127732552587986,0.46797322107980516,0.5320267789201949,1,0.5120964162051678,-0.10527738187734563,10000,10000,1,1,-9995,0,-1.3345964696590864,2.9415268356579283,2.9415268356579283,2.9415268356579283
6,1,1,-0.5978117836639285,0.7692595180124044,-0.5978117836639285,0.7692595180124044,0.5471113833516971,0.45288861664830293,0,0.1609436657745391,-1.6713761418707882,3,3,0,0,-2,0,-1.3345964696590864,0.606110782701794,0.606110782701794,0.606110782701794
6,2,1,-0.5978117836639285,0.7692595180124044,-0.5978117836639285,0.7692595180124044,0.5471113833516971,0.45288861664830293,0,0.1609436657745391,-1.6713761418707882,3,3,0,0,-1,0,-1.3345964696590864,1.606110782701794,1.606110782701794,1.606110782701794
6,3,1,-0.5978117836639285,0.7692595180124044,-0.5978117836639285,0.7692595180124044,0.5471113833516971,0.45288861664830293,0,0.1609436657745391,-1.6713761418707882,3,3,0,0,0,0,-1.3345964696590864,2.606110782701794,3.606110782701794,3.606110782701794
6,4,1,-0.5978117836639285,0.7692595180124044,-0.5978117836639285,0.7692595180124044,0.5471113833516971,0.45288861664830293,0,0.1609436657745391,-1.6713761418707882,3,3,0,0,1,0,-1.3345964696590864,3.606110782701794,4.406110782701794,4.406110782701794
6,5,1,-0.5978117836639285,0.7692595180124044,-0.5978117836639285,0.7692595180124044,0.5471113833516971,0.45288861664830293,0,0.1609436657745391,-1.6713761418707882,3,3,0,0,2,0,-1.3345964696590864,4.606110782701794,5.206110782701794,5.206110782701794
7,1,1,-0.09890188276767731,-0.16329663060605526,-0.09890188276767731,-0.16329663060605526,0.6727276611897757,0.32727233881022433,0,0.6433927167672664,1.3653409831159817,2,2,0,0,-1,0,-1.3345964696590864,-0.7600916136388742,-0.7600916136388742,-0.7600916136388742
7,2,1,-0.09890188276767731,-0.16329663060605526,-0.09890188276767731,-0.16329663060605526,0.6727276611897757,0.32727233881022433,0,0.6433927167672664,1.3653409831159817,2,2,0,0,0,0,-1.3345964696590864,0.23990838636112577,1.2399083863611258,1.2399083863611258
7,3,1,-0.09890188276767731,-0.16329663060605526,-0.09890188276767731,-0.16329663060605526,0.6727276611897757,0.32727233881022433,0,0.6433927167672664,1.3653409831159817,2,2,0,0,1,0,-1.3345964696590864,1.2399083863611258,2.039908386361126,2.039908386361126
7,4,1,-0.09890188276767731,-0.16329663060605526,-0.09890188276767731,-0.16329663060605526,0.6727276611897757,0.32727233881022433,0,0.6433927167672664,1.3653409831159817,2,2,0,0,2,0,-1.3345964696590864,2.239908386361126,2.839908386361126,2.839908386361126
7,5,1,-0.09890188276767731,-0.16329663060605526,-0.09890188276767731,-0.16329663060605526,0.6727276611897757,0.32727233881022433,0,0.6433927167672664,1.3653409831159817,2,2,0,0,3,0,-1.3345964696590864,3.239908386361126,3.239908386361126,3.239908386361126
8,1,1,0.45431181229650974,0.43263595225289464,0.45431181229650974,0.43263595225289464,0.8933038400247463,0.10669615997525372,0,0.8877140542026609,-1.1067639375855027,2,2,0,0,-1,0,-1.3345964696590864,0.9849872471432126,0.9849872471432126,0.9849872471432126
8,2,1,0.45431181229650974,0.43263595225289464,0.45431181229650974,0.43263595225289464,0.8933038400247463,0.10669615997525372,0,0.8877140542026609,-1.1067639375855027,2,2,0,0,0,0,-1.3345964696590864,1.9849872471432126,2.984987247143213,2.984987247143213
8,3,1,0.45431181229650974,0.43263595225289464,0.45431181229650974,0.43263595225289464,0.8933038400247463,0.10669615997525372,0,0.8877140542026609,-1.1067639375855027,2,2,0,0,1,0,-1.3345964696590864,2.984987247143213,3.7849872471432127,3.7849872471432127
8,4,1,0.45431181229650974,0.43263595225289464,0.45431181229650974,0.43263595225289464,0.8933038400247463,0.10669615997525372,0,0.8877140542026609,-1.1067639375855027,2,2,0,0,2,0,-1.3345964696590864,3.984987247143213,4.5849872471432125,4.5849872471432125
8,5,1,0.45431181229650974,0.43263595225289464,0.45431181229650974,0.43263595225289464,0.8933038400247463,0.10669615997525372,0,0.8877140542026609,-1.1067639375855027,2,2,0,0,3,0,-1.3345964696590864,4.984987247143213,4.984987247143213,4.984987247143213
9,1,1,0.6820252020843327,-0.9767943047918379,0.6820252020843327,-0.9767943047918379,0.8671110517149738,0.13288894828502618,1,0.7266825204715133,-1.923387407061157,10000,10000,1,1,-9999,0,-1.3345964696590864,-1.6061598771584296,-1.6061598771584296,-1.6061598771584296
9,2,1,0.6820252020843327,-0.9767943047918379,0.6820252020843327,-0.9767943047918379,0.8671110517149738,0.13288894828502618,1,0.7266825204715133,-1.923387407061157,10000,10000,1,1,-9998,0,-1.3345964696590864,-0.6061598771584296,-0.6061598771584296,-0.6061598771584296
9,3,1,0.6820252020843327,-0.9767943047918379,0.6820252020843327,-0.9767943047918379,0.8671110517149738,0.13288894828502618,1,0.7266825204715133,-1.923387407061157,10000,10000,1,1,-9997,0,-1.3345964696590864,0.39384012284157044,0.39384012284157044,0.39384012284157044
9,4,1,0.6820252020843327,-0.9767943047918379,0.6820252020843327,-0.9767943047918379,0.8671110517149738,0.13288894828502618,1,0.7266825204715133,-1.923387407061157,10000,10000,1,1,-9996,0,-1.3345964696590864,1.3938401228415704,1.3938401228415704,1.3938401228415704
9,5,1,0.6820252020843327,-0.9767943047918379,0.6820252020843327,-0.9767943047918379,0.8671110517149738,0.13288894828502618,1,0.7266825204715133,-1.923387407061157,10000,10000,1,1,-9995,0,-1.3345964696590864,2.3938401228415707,2.3938401228415707,2.3938401228415707
10,1,1,-0.9370121783576906,0.98823834490031,-0.9370121783576906,0.98823834490031,0.4061497656717054,0.5938502343282945,0,0.8589179709088057,-1.0360485606765641,2,2,0,0,-1,0,-1.3345964696590864,0.7048680417838431,0.7048680417838431,0.7048680417838431
10,2,1,-0.9370121783576906,0.98823834490031,-0.9370121783576906,0.98823834490031,0.4061497656717054,0.5938502343282945,0,0.8589179709088057,-1.0360485606765641,2,2,0,0,0,0,-1.3345964696590864,1.704868041783843,2.7048680417838433,2.7048680417838433
10,3,1,-0.9370121783576906,0.98823834490031,-0.9370121783576906,0.98823834490031,0.4061497656717054,0.5938502343282945,0,0.8589179709088057,-1.0360485606765641,2,2,0,0,1,0,-1.3345964696590864,2.7048680417838433,3.504868041783843,3.504868041783843
10,4,1,-0.9370121783576906,0.98823834490031,-0.9370121783576906,0.98823834490031,0.4061497656717054,0.5938502343282945,0,0.8589179709088057,-1.0360485606765641,2,2,0,0,2,0,-1.3345964696590864,3.7048680417838433,4.304868041783843,4.304868041783843
10,5,1,-0.9370121783576906,0.98823834490031,-0.9370121783576906,0.98823834490031,0.4061497656717054,0.5938502343282945,0,0.8589179709088057,-1.0360485606765641,2,2,0,0,3,0,-1.3345964696590864,4.704868041783843,4.704868041783843,4.704868041783843
11,1,1,-0.5130562921985984,0.07999201165512204,-0.5130562921985984,0.07999201165512204,0.5034707996082277,0.4965292003917723,0,0.7963009015657008,-1.0567830779838436,2,2,0,0,-1,0,-1.3345964696590864,-0.6876687385474407,-0.6876687385474407,-0.6876687385474407
11,2,1,-0.5130562921985984,0.07999201165512204,-0.5130562921985984,0.07999201165512204,0.5034707996082277,0.4965292003917723,0,0.7963009015657008,-1.0567830779838436,2,2,0,0,0,0,-1.3345964696590864,0.3123312614525593,1.3123312614525593,1.3123312614525593
11,3,1,-0.5130562921985984,0.07999201165512204,-0.5130562921985984,0.07999201165512204,0.5034707996082277,0.4965292003917723,0,0.7963009015657008,-1.0567830779838436,2,2,0,0,1,0,-1.3345964696590864,1.3123312614525593,2.1123312614525593,2.1123312614525593
11,4,1,-0.5130562921985984,0.07999201165512204,-0.5130562921985984,0.07999201165512204,0.5034707996082277,0.4965292003917723,0,0.7963009015657008,-1.0567830779838436,2,2,0,0,2,0,-1.3345964696590864,2.3123312614525595,2.9123312614525596,2.9123312614525596
11,5,1,-0.5130562921985984,0.07999201165512204,-0.5130562921985984,0.07999201165512204,0.5034707996082277,0.4965292003917723,0,0.7963009015657008,-1.0567830779838436,2,2,0,0,3,0,-1.3345964696590864,3.3123312614525595,3.3123312614525595,3.3123312614525595
12,1,1,0.42850015964359045,-0.8172507407143712,0.42850015964359045,-0.8172507407143712,0.8097482110491444,0.1902517889508556,1,0.8315671773161739,-0.047466823372498024,10000,10000,1,1,-9999,0,-1.3345964696590864,-1.5405977914442384,-1.5405977914442384,-1.5405977914442384
12,2,1,0.42850015964359045,-0.8172507407143712,0.42850015964359045,-0.8172507407143712,0.8097482110491444,0.1902517889508556,1,0.8315671773161739,-0.047466823372498024,10000,10000,1,1,-9998,0,-1.3345964696590864,-0.5405977914442384,-0.5405977914442384,-0.5405977914442384
12,3,1,0.42850015964359045,-0.8172507407143712,0.42850015964359045,-0.8172507407143712,0.8097482110491444,0.1902517889508556,1,0.8315671773161739,-0.047466823372498024,10000,10000,1,1,-9997,0,-1.3345964696590864,0.45940220855576164,0.45940220855576164,0.45940220855576164
12,4,1,0.42850015964359045,-0.8172507407143712,0.42850015964359045,-0.8172507407143712,0.8097482110491444,0.1902517889508556,1,0.8315671773161739,-0.047466823372498024,10000,10000,1,1,-9996,0,-1.3345964696590864,1.4594022085557616,1.4594022085557616,1.4594022085557616
12,5,1,0.42850015964359045,-0.8172507407143712,0.42850015964359045,-0.8172507407143712,0.8097482110491444,0.1902517889508556,1,0.8315671773161739,-0.047466823372498024,10000,10000,1,1,-9995,0,-1.3345964696590864,2.459402208555762,2.459402208555762,2.459402208555762
13,1,1,0.5755419577471912,0.3379225851967931,0.5755419577471912,0.3379225851967931,0.9105236238541282,0.08947637614587178,0,0.4571414946112782,0.4637025025552858,2,2,0,0,-1,0,-1.3345964696590864,0.916790658481691,0.916790658481691,0.916790658481691
13,2,1,0.5755419577471912,0.3379225851967931,0.5755419577471912,0.3379225851967931,0.9105236238541282,0.08947637614587178,0,0.4571414946112782,0.4637025025552858,2,2,0,0,0,0,-1.3345964696590864,1.916790658481691,2.916790658481691,2.916790658481691
13,3,1,0.5755419577471912,0.3379225851967931,0.5755419577471912,0.3379225851967931,0.9105236238541282,0.08947637614587178,0,0.4571414946112782,0.4637025025552858,2,2,0,0,1,0,-1.3345964696590864,2.916790658481691,3.716790658481691,3.716790658481691
13,4,1,0.5755419577471912,0.3379225851967931,0.5755419577471912,0.3379225851967931,0.9105236238541282,0.08947637614587178,0,0.4571414946112782,0.4637025025552858,2,2,0,0,2,0,-1.3345964696590864,3.916790658481691,4.516790658481691,4.516790658481691
13,5,1,0.5755419577471912,0.3379225851967931,0.5755419577471912,0.3379225851967931,0.9105236238541282,0.08947637614587178,0,0.4571414946112782,0.4637025025552858,2,2,0,0,3,0,-1.3345964696590864,4.916790658481691,4.916790658481691,4.916790658481691
14,1,1,-0.3238911675289273,-0.7611769274808466,-0.3238911675289273,-0.7611769274808466,0.492907776006288,0.507092223993712,0,0.7409673226065934,0.0929791527085163,3,3,0,0,-2,0,-1.3345964696590864,-2.180841492149707,-2.180841492149707,-2.180841492149707
14,2,1,-0.3238911675289273,-0.7611769274808466,-0.3238911675289273,-0.7611769274808466,0.492907776006288,0.507092223993712,0,0.7409673226065934,0.0929791527085163,3,3,0,0,-1,0,-1.3345964696590864,-1.180841492149707,-1.180841492149707,-1.180841492149707
14,3,1,-0.3238911675289273,-0.7611769274808466,-0.3238911675289273,-0.7611769274808466,0.492907776006288,0.507092223993712,0,0.7409673226065934,0.0929791527085163,3,3,0,0,0,0,-1.3345964696590864,-0.18084149214970702,0.819158507850293,0.819158507850293
14,4,1,-0.3238911675289273,-0.7611769274808466,-0.3238911675289273,-0.7611769274808466,0.492907776006288,0.507092223993712,0,0.7409673226065934,0.0929791527085163,3,3,0,0,1,0,-1.3345964696590864,0.819158507850293,1.619158507850293,1.619158507850293
14,5,1,-0.3238911675289273,-0.7611769274808466,-0.3238911675289273,-0.7611769274808466,0.492907776006288,0.507092223993712,0,0.7409673226065934,0.0929791527085163,3,3,0,0,2,0,-1.3345964696590864,1.819158507850293,2.419158507850293,2.419158507850293
15,1,1,-0.34231142792850733,-0.1676029022783041,-0.34231142792850733,-0.1676029022783041,0.5576365786589741,0.4423634213410259,0,0.5497210007160902,-1.768933905750446,6,10000,1,1,-9999,2.727892280477045,-1.3345964696590864,1.715778578332843,1.715778578332843,1.715778578332843
15,2,1,-0.34231142792850733,-0.1676029022783041,-0.34231142792850733,-0.1676029022783041,0.5576365786589741,0.4423634213410259,0,0.5497210007160902,-1.768933905750446,6,10000,1,1,-9998,-2.2704074859237844,-1.3345964696590864,-2.282521188067986,-2.282521188067986,-2.282521188067986
15,3,1,-0.34231142792850733,-0.1676029022783041,-0.34231142792850733,-0.1676029022783041,0.5576365786589741,0.4423634213410259,0,0.5497210007160902,-1.768933905750446,6,10000,1,1,-9997,-0.8382464945967776,-1.3345964696590864,0.1496398032590205,0.1496398032590205,0.1496398032590205
15,4,1,-0.34231142792850733,-0.1676029022783041,-0.34231142792850733,-0.1676029022783041,0.5576365786589741,0.4423634213410259,0,0.5497210007160902,-1.768933905750446,6,10000,1,1,-9996,2.9680747398701453,-1.3345964696590864,4.9559610377259435,4.9559610377259435,4.9559610377259435
15,5,1,-0.34231142792850733,-0.1676029022783041,-0.34231142792850733,-0.1676029022783041,0.5576365786589741,0.4423634213410259,0,0.5497210007160902,-1.768933905750446,6,10000,1,1,-9995,-1.6320633326681093,-1.3345964696590864,1.3558229651876885,1.3558229651876885,1.3558229651876885
16,1,1,-0.9958215462975204,0.6144654043018818,-0.9958215462975204,0.6144654043018818,0.33527766107742946,0.6647223389225705,0,0.3510729616973549,0.30667278195479136,2,2,0,0,-1,0,-1.3345964696590864,-0.10148720735284322,-0.10148720735284322,-0.10148720735284322
16,2,1,-0.9958215462975204,0.6144654043018818,-0.9958215462975204,0.6144654043018818,0.33527766107742946,0.6647223389225705,0,0.3510729616973549,0.30667278195479136,2,2,0,0,0,0,-1.3345964696590864,0.8985127926471568,1.8985127926471568,1.8985127926471568
16,3,1,-0.9958215462975204,0.6144654043018818,-0.9958215462975204,0.6144654043018818,0.33527766107742946,0.6647223389225705,0,0.3510729616973549,0.30667278195479136,2,2,0,0,1,0,-1.3345964696590864,1.8985127926471568,2.698512792647157,2.698512792647157
16,4,1,-0.9958215462975204,0.6144654043018818,-0.9958215462975204,0.6144654043018818,0.33527766107742946,0.6647223389225705,0,0.3510729616973549,0.30667278195479136,2,2,0,0,2,0,-1.3345964696590864,2.898512792647157,3.498512792647157,3.498512792647157
16,5,1,-0.9958215462975204,0.6144654043018818,-0.9958215462975204,0.6144654043018818,0.33527766107742946,0.6647223389225705,0,0.3510729616973549,0.30667278195479136,2,2,0,0,3,0,-1.3345964696590864,3.898512792647157,3.898512792647157,3.898512792647157
17,1,1,0.643214609939605,0.8141816412098706,0.643214609939605,0.8141816412098706,0.9366431917928622,0.06335680820713785,0,0.7741403135005385,-1.6054412987663942,2,2,0,0,-1,0,-1.3345964696590864,1.9369814227002597,1.9369814227002597,1.9369814227002597
17,2,1,0.643214609939605,0.8141816412098706,0.643214609939605,0.8141816412098706,0.9366431917928622,0.06335680820713785,0,0.7741403135005385,-1.6054412987663942,2,2,0,0,0,0,-1.3345964696590864,2.93698142270026,3.93698142270026,3.93698142270026
17,3,1,0.643214609939605,0.8141816412098706,0.643214609939605,0.8141816412098706,0.9366431917928622,0.06335680820713785,0,0.7741403135005385,-1.6054412987663942,2,2,0,0,1,0,-1.3345964696590864,3.93698142270026,4.73698142270026,4.73698142270026
17,4,1,0.643214609939605,0.8141816412098706,0.643214609939605,0.8141816412098706,0.9366431917928622,0.06335680820713785,0,0.7741403135005385,-1.6054412987663942,2,2,0,0,2,0,-1.3345964696590864,4.93698142270026,5.53698142270026,5.53698142270026
17,5,1,0.643214609939605,0.8141816412098706,0.643214609939605,0.8141816412098706,0.9366431917928622,0.06335680820713785,0,0.7741403135005385,-1.6054412987663942,2,2,0,0,3,0,-1.3345964696590864,5.93698142270026,5.93698142270026,5.93698142270026
18,1,1,-0.6405415837652981,0.8259803727269173,-0.6405415837652981,0.8259803727269173,0.5329290229423809,0.46707097705761913,0,0.13802401325665414,0.002713188041590546,2,2,0,0,-1,0,-1.3345964696590864,0.67682269202945,0.67682269202945,0.67682269202945
18,2,1,-0.6405415837652981,0.8259803727269173,-0.6405415837652981,0.8259803727269173,0.5329290229423809,0.46707097705761913,0,0.13802401325665414,0.002713188041590546,2,2,0,0,0,0,-1.3345964696590864,1.67682269202945,2.6768226920294502,2.6768226920294502
18,3,1,-0.6405415837652981,0.8259803727269173,-0.6405415837652981,0.8259803727269173,0.5329290229423809,0.46707097705761913,0,0.13802401325665414,0.002713188041590546,2,2,0,0,1,0,-1.3345964696590864,2.6768226920294502,3.47682269202945,3.47682269202945
18,4,1,-0.6405415837652981,0.8259803727269173,-0.6405415837652981,0.8259803727269173,0.5329290229423809,0.46707097705761913,0,0.13802401325665414,0.002713188041590546,2,2,0,0,2,0,-1.3345964696590864,3.6768226920294502,4.27682269202945,4.27682269202945
18,5,1,-0.6405415837652981,0.8259803727269173,-0.6405415837652981,0.8259803727269173,0.5329290229423809,0.46707097705761913,0,0.13802401325665414,0.002713188041590546,2,2,0,0,3,0,-1.3345964696590864,4.67682269202945,4.67682269202945,4.67682269202945
19,1,1,0.598059976939112,-0.8246014998294413,0.598059976939112,-0.8246014998294413,0.8561678198668444,0.14383218013315557,0,0.1655176125932485,-0.5337205328955331,6,10000,1,1,-9999,2.727892280477045,-1.3345964696590864,1.3421527880981878,1.3421527880981878,1.3421527880981878
19,2,1,0.598059976939112,-0.8246014998294413,0.598059976939112,-0.8246014998294413,0.8561678198668444,0.14383218013315557,0,0.1655176125932485,-0.5337205328955331,6,10000,1,1,-9998,-2.2704074859237844,-1.3345964696590864,-2.6561469783026412,-2.6561469783026412,-2.6561469783026412
19,3,1,0.598059976939112,-0.8246014998294413,0.598059976939112,-0.8246014998294413,0.8561678198668444,0.14383218013315557,0,0.1655176125932485,-0.5337205328955331,6,10000,1,1,-9997,-0.8382464945967776,-1.3345964696590864,-0.22398598697563465,-0.22398598697563465,-0.22398598697563465
19,4,1,0.598059976939112,-0.8246014998294413,0.598059976939112,-0.8246014998294413,0.8561678198668444,0.14383218013315557,0,0.1655176125932485,-0.5337205328955331,6,10000,1,1,-9996,2.9680747398701453,-1.3345964696590864,4.582335247491288,4.582335247491288,4.582335247491288
19,5,1,0.598059976939112,-0.8246014998294413,0.598059976939112,-0.8246014998294413,0.8561678198668444,0.14383218013315557,0,0.1655176125932485,-0.5337205328955331,6,10000,1,1,-9995,-1.6320633326681093,-1.3345964696590864,0.9821971749530334,0.9821971749530334,0.9821971749530334
20,1,1,0.23390210838988423,0.49185955710709095,0.23390210838988423,0.49185955710709095,0.8473199735950575,0.1526800264049425,0,0.40198307600803673,-0.11229293217638008,2,2,0,0,-1,0,-1.3345964696590864,0.8830247529449797,0.8830247529449797,0.8830247529449797
20,2,1,0.23390210838988423,0.49185955710709095,0.23390210838988423,0.49185955710709095,0.8473199735950575,0.1526800264049425,0,0.40198307600803673,-0.11229293217638008,2,2,0,0,0,0,-1.3345964696590864,1.8830247529449797,2.88302475294498,2.88302475294498
20,3,1,0.23390210838988423,0.49185955710709095,0.23390210838988423,0.49185955710709095,0.8473199735950575,0.1526800264049425,0,0.40198307600803673,-0.11229293217638008,2,2,0,0,1,0,-1.3345964696590864,2.88302475294498,3.6830247529449798,3.6830247529449798
20,4,1,0.23390210838988423,0.49185955710709095,0.23390210838988423,0.49185955710709095,0.8473199735950575,0.1526800264049425,0,0.40198307600803673,-0.11229293217638008,2,2,0,0,2,0,-1.3345964696590864,3.88302475294498,4.48302475294498,4.48302475294498
20,5,1,0.23390210838988423,0.49185955710709095,0.23390210838988423,0.49185955710709095,0.8473199735950575,0.1526800264049425,0,0.40198307600803673,-0.11229293217638008,2,2,0,0,3,0,-1.3345964696590864,4.88302475294498,4.88302475294498,4.88302475294498
21,1,1,-0.6107093896716833,0.21853468613699079,-0.6107093896716833,0.21853468613699079,0.47199149223390474,0.5280085077660952,0,0.2404776713810861,0.2783981972297482,2,2,0,0,-1,0,-1.3345964696590864,-0.5082364870567881,-0.5082364870567881,-0.5082364870567881
21,2,1,-0.6107093896716833,0.21853468613699079,-0.6107093896716833,0.21853468613699079,0.47199149223390474,0.5280085077660952,0,0.2404776713810861,0.2783981972297482,2,2,0,0,0,0,-1.3345964696590864,0.49176351294321186,1.4917635129432119,1.4917635129432119
21,3,1,-0.6107093896716833,0.21853468613699079,-0.6107093896716833,0.21853468613699079,0.47199149223390474,0.5280085077660952,0,0.2404776713810861,0.2783981972297482,2,2,0,0,1,0,-1.3345964696590864,1.4917635129432119,2.291763512943212,2.291763512943212
21,4,1,-0.6107093896716833,0.21853468613699079,-0.6107093896716833,0.21853468613699079,0.47199149223390474,0.5280085077660952,0,0.2404776713810861,0.2783981972297482,2,2,0,0,2,0,-1.3345964696590864,2.491763512943212,3.091763512943212,3.091763512943212
