unit,t,ones,x1,x2,x3,x4,z1,z2,z3,U,Xg,p_cured,p_uncured,C_tilde,u,V,G_star,G,C,e,tau,delta_gt,Y0,Y1,Y
12,1,1,-0.9028455843217671,0.9094642903655767,-0.09894474981847692,-0.5090426391982,-0.9028455843217671,0.9094642903655767,1.0285743402242022,-3.151839069917366,-4.822509249011642,0.007982340466993778,0.9920176595330062,0,0.1739160695578903,1.2055504257168785,134,10000,1,1.2068109332313324,-9999,0,-3.2834806124466382,-2.2834806124466382,-3.2834806124466382
12,2,1,-0.9028455843217671,0.9094642903655767,-0.09894474981847692,-0.5090426391982,-0.9028455843217671,0.9094642903655767,1.0285743402242022,-3.151839069917366,-4.822509249011642,0.007982340466993778,0.9920176595330062,0,0.1739160695578903,1.2055504257168785,134,10000,1,0.34608350883274897,-9998,0,-3.144208036845222,-2.144208036845222,-3.144208036845222
12,3,1,-0.9028455843217671,0.9094642903655767,-0.09894474981847692,-0.5090426391982,-0.9028455843217671,0.9094642903655767,1.0285743402242022,-3.151839069917366,-4.822509249011642,0.007982340466993778,0.9920176595330062,0,0.1739160695578903,1.2055504257168785,134,10000,1,0.3928560709251104,-9997,0,-2.09743547475286,-1.09743547475286,-2.09743547475286
12,4,1,-0.9028455843217671,0.9094642903655767,-0.09894474981847692,-0.5090426391982,-0.9028455843217671,0.9094642903655767,1.0285743402242022,-3.151839069917366,-4.822509249011642,0.007982340466993778,0.9920176595330062,0,0.1739160695578903,1.2055504257168785,134,10000,1,1.4406266842739575,-9996,0,-0.04966486140401272,0.9503351385959873,-0.04966486140401272
12,5,1,-0.9028455843217671,0.9094642903655767,-0.09894474981847692,-0.5090426391982,-0.9028455843217671,0.9094642903655767,1.0285743402242022,-3.151839069917366,-4.822509249011642,0.007982340466993778,0.9920176595330062,0,0.1739160695578903,1.2055504257168785,134,10000,1,-0.9449529694472548,-9995,0,-1.4352445151252249,-0.4352445151252249,-1.4352445151252249
13,1,1,0.39098687609657645,0.29186509805731475,-2.370418328193713,0.8350408285791627,0.39098687609657645,0.29186509805731475,-0.03612441343187811,1.603550808088764,-5.542593100308903,0.003901080123324552,0.9960989198766754,0,0.5635271766223013,-0.4726275289937197,4,4,0,-0.987559929410551,-3,0,-5.156396716041415,-4.156396716041415,-5.156396716041415
13,2,1,0.39098687609657645,0.29186509805731475,-2.370418328193713,0.8350408285791627,0.39098687609657645,0.29186509805731475,-0.03612441343187811,1.603550808088764,-5.542593100308903,0.003901080123324552,0.9960989198766754,0,0.5635271766223013,-0.4726275289937197,4,4,0,0.7511627227176316,-2,0,-2.4176740639132315,-1.4176740639132315,-2.4176740639132315
13,3,1,0.39098687609657645,0.29186509805731475,-2.370418328193713,0.8350408285791627,0.39098687609657645,0.29186509805731475,-0.03612441343187811,1.603550808088764,-5.542593100308903,0.003901080123324552,0.9960989198766754,0,0.5635271766223013,-0.4726275289937197,4,4,0,0.8356248153319555,-1,0,-1.3332119712989075,-0.33321197129890745,-1.3332119712989075
13,4,1,0.39098687609657645,0.29186509805731475,-2.370418328193713,0.8350408285791627,0.39098687609657645,0.29186509805731475,-0.03612441343187811,1.603550808088764,-5.542593100308903,0.003901080123324552,0.9960989198766754,0,0.5635271766223013,-0.4726275289937197,4,4,0,-0.7778429569602966,0,0,-1.9466797435911594,-0.9466797435911594,-0.9466797435911594
13,5,1,0.39098687609657645,0.29186509805731475,-2.370418328193713,0.8350408285791627,0.39098687609657645,0.29186509805731475,-0.03612441343187811,1.603550808088764,-5.542593100308903,0.003901080123324552,0.9960989198766754,0,0.5635271766223013,-0.4726275289937197,4,4,0,-0.33376652323599976,1,0,-0.5026033098668627,0.49739669013313725,0.49739669013313725
14,1,1,0.7741048950701952,0.931906555313617,-0.8635051809168087,0.8233541922177422,0.7741048950701952,0.931906555313617,1.4014220815114948,0.30725339624095493,-3.042613682320461,0.04553743524561101,0.954462564754389,0,0.7763832572381943,-1.0547526832868666,8,10000,1,-1.735283908944705,-9999,2.727892280477045,8.020603581221042,9.020603581221042,8.020603581221042
14,2,1,0.7741048950701952,0.931906555313617,-0.8635051809168087,0.8233541922177422,0.7741048950701952,0.931906555313617,1.4014220815114948,0.30725339624095493,-3.042613682320461,0.04553743524561101,0.954462564754389,0,0.7763832572381943,-1.0547526832868666,8,10000,1,-0.625437125619079,-9998,-2.270407485923785,5.132150598145837,6.132150598145837,5.132150598145837
14,3,1,0.7741048950701952,0.931906555313617,-0.8635051809168087,0.8233541922177422,0.7741048950701952,0.931906555313617,1.4014220815114948,0.30725339624095493,-3.042613682320461,0.04553743524561101,0.954462564754389,0,0.7763832572381943,-1.0547526832868666,8,10000,1,-1.2107393426769317,-9997,-0.8382464945967776,6.979009372414992,7.979009372414992,6.979009372414992
14,4,1,0.7741048950701952,0.931906555313617,-0.8635051809168087,0.8233541922177422,0.7741048950701952,0.931906555313617,1.4014220815114948,0.30725339624095493,-3.042613682320461,0.04553743524561101,0.954462564754389,0,0.7763832572381943,-1.0547526832868666,8,10000,1,0.5377475393064374,-9996,2.9680747398701453,13.533817488865285,14.533817488865285,13.533817488865285
14,5,1,0.7741048950701952,0.931906555313617,-0.8635051809168087,0.8233541922177422,0.7741048950701952,0.931906555313617,1.4014220815114948,0.30725339624095493,-3.042613682320461,0.04553743524561101,0.954462564754389,0,0.7763832572381943,-1.0547526832868666,8,10000,1,-0.07390577433416823,-9995,-1.6320633326681093,9.322026102686426,10.322026102686426,9.322026102686426
15,1,1,0.16871620481833816,0.08600221783854067,-0.24627654670713897,-0.17735931230315824,0.16871620481833816,0.08600221783854067,1.3260927393330293,1.534660967321814,-1.327125119454683,0.20963530178171932,0.7903646982182807,1,0.47377285943366587,-0.022221894729053917,10000,10000,1,-1.0881041170230727,-9999,0,0.8497365031183212,1.8497365031183213,0.8497365031183212
15,2,1,0.16871620481833816,0.08600221783854067,-0.24627654670713897,-0.17735931230315824,0.16871620481833816,0.08600221783854067,1.3260927393330293,1.534660967321814,-1.327125119454683,0.20963530178171932,0.7903646982182807,1,0.47377285943366587,-0.022221894729053917,10000,10000,1,0.8980865051185474,-9998,0,3.8359271252599414,4.835927125259941,3.8359271252599414
15,3,1,0.16871620481833816,0.08600221783854067,-0.24627654670713897,-0.17735931230315824,0.16871620481833816,0.08600221783854067,1.3260927393330293,1.534660967321814,-1.327125119454683,0.20963530178171932,0.7903646982182807,1,0.47377285943366587,-0.022221894729053917,10000,10000,1,-0.0552871632901239,-9997,0,3.88255345685127,4.882553456851269,3.88255345685127
15,4,1,0.16871620481833816,0.08600221783854067,-0.24627654670713897,-0.17735931230315824,0.16871620481833816,0.08600221783854067,1.3260927393330293,1.534660967321814,-1.327125119454683,0.20963530178171932,0.7903646982182807,1,0.47377285943366587,-0.022221894729053917,10000,10000,1,1.5316017100076516,-9996,0,6.469442330149045,7.469442330149045,6.469442330149045
15,5,1,0.16871620481833816,0.08600221783854067,-0.24627654670713897,-0.17735931230315824,0.16871620481833816,0.08600221783854067,1.3260927393330293,1.534660967321814,-1.327125119454683,0.20963530178171932,0.7903646982182807,1,0.47377285943366587,-0.022221894729053917,10000,10000,1,-0.8516644579596806,-9995,0,5.086176162181713,6.086176162181713,5.086176162181713
16,1,1,0.34491441445425153,0.9823272523935884,-0.7496518324323511,-0.7077367595755921,0.34491441445425153,0.9823272523935884,-1.3615465339445352,-1.1667609819563414,-3.774129340743376,0.022441870150559515,0.9775581298494405,0,0.35364044550806284,-1.3840707754543624,109,10000,1,-0.37212313848658385,-9999,0,2.6413246580529295,3.6413246580529295,2.6413246580529295
16,2,1,0.34491441445425153,0.9823272523935884,-0.7496518324323511,-0.7077367595755921,0.34491441445425153,0.9823272523935884,-1.3615465339445352,-1.1667609819563414,-3.774129340743376,0.022441870150559515,0.9775581298494405,0,0.35364044550806284,-1.3840707754543624,109,10000,1,-0.42854793013658254,-9998,0,3.584899866402931,4.584899866402931,3.584899866402931
16,3,1,0.34491441445425153,0.9823272523935884,-0.7496518324323511,-0.7077367595755921,0.34491441445425153,0.9823272523935884,-1.3615465339445352,-1.1667609819563414,-3.774129340743376,0.022441870150559515,0.9775581298494405,0,0.35364044550806284,-1.3840707754543624,109,10000,1,0.575723326095603,-9997,0,5.589171122635117,6.589171122635117,5.589171122635117
