unit,t,ones,x1,x2,z1,z2,p_uncured,p_cured,C_tilde,u,V,G_star,G,C,d,tau,delta_gt,e,Y0,Y1,Y
3,1,1,0.921674698125571,0.4661049647256732,0.921674698125571,0.4661049647256732,0.9559087824523713,0.04409121754762868,0,0.513676556525752,0.4555308956456818,2,2,0,0,-1,0,-0.793714927290695,2.0601697002862225,2.0601697002862225,2.0601697002862225
3,2,1,0.921674698125571,0.4661049647256732,0.921674698125571,0.4661049647256732,0.9559087824523713,0.04409121754762868,0,0.513676556525752,0.4555308956456818,2,2,0,0,0,0,-0.793714927290695,3.0601697002862225,4.060169700286222,4.060169700286222
3,3,1,0.921674698125571,0.4661049647256732,0.921674698125571,0.4661049647256732,0.9559087824523713,0.04409121754762868,0,0.513676556525752,0.4555308956456818,2,2,0,0,1,0,-0.793714927290695,4.060169700286222,4.860169700286222,4.860169700286222
3,4,1,0.921674698125571,0.4661049647256732,0.921674698125571,0.4661049647256732,0.9559087824523713,0.04409121754762868,0,0.513676556525752,0.4555308956456818,2,2,0,0,2,0,-0.793714927290695,5.060169700286222,5.660169700286222,5.660169700286222
3,5,1,0.921674698125571,0.4661049647256732,0.921674698125571,0.4661049647256732,0.9559087824523713,0.04409121754762868,0,0.513676556525752,0.4555308956456818,2,2,0,0,3,0,-0.793714927290695,6.060169700286222,6.060169700286222,6.060169700286222
4,1,1,0.30937666120007634,-0.26451891334727407,0.30937666120007634,-0.26451891334727407,0.8155514377145396,0.18444856228546036,0,0.460297312354669,-1.4939661540576785,3,3,0,0,-2,0,-0.793714927290695,-0.013376092785166827,-0.013376092785166827,-0.013376092785166827
4,2,1,0.30937666120007634,-0.26451891334727407,0.30937666120007634,-0.26451891334727407,0.8155514377145396,0.18444856228546036,0,0.460297312354669,-1.4939661540576785,3,3,0,0,-1,0,-0.793714927290695,0.9866239072148332,0.9866239072148332,0.9866239072148332
4,3,1,0.30937666120007634,-0.26451891334727407,0.30937666120007634,-0.26451891334727407,0.8155514377145396,0.18444856228546036,0,0.460297312354669,-1.4939661540576785,3,3,0,0,0,0,-0.793714927290695,1.9866239072148333,2.9866239072148333,2.9866239072148333
4,4,1,0.30937666120007634,-0.26451891334727407,0.30937666120007634,-0.26451891334727407,0.8155514377145396,0.18444856228546036,0,0.460297312354669,-1.4939661540576785,3,3,0,0,1,0,-0.793714927290695,2.9866239072148333,3.7866239072148336,3.7866239072148336
4,5,1,0.30937666120007634,-0.26451891334727407,0.30937666120007634,-0.26451891334727407,0.8155514377145396,0.18444856228546036,0,0.460297312354669,-1.4939661540576785,3,3,0,0,2,0,-0.793714927290695,3.9866239072148333,4.586623907214833,4.586623907214833
5,1,1,0.39804314775392413,0.3542341785505414,0.39804314775392413,0.3542341785505414,0.8779547722515734,0.12204522774842663,0,0.8022727344650775,-0.14724525840629576,2,2,0,0,-1,0,-0.793714927290695,1.312796577564312,1.312796577564312,1.312796577564312
5,2,1,0.39804314775392413,0.3542341785505414,0.39804314775392413,0.3542341785505414,0.8779547722515734,0.12204522774842663,0,0.8022727344650775,-0.14724525840629576,2,2,0,0,0,0,-0.793714927290695,2.312796577564312,3.312796577564312,3.312796577564312
5,3,1,0.39804314775392413,0.3542341785505414,0.39804314775392413,0.3542341785505414,0.8779547722515734,0.12204522774842663,0,0.8022727344650775,-0.14724525840629576,2,2,0,0,1,0,-0.793714927290695,3.312796577564312,4.112796577564312,4.112796577564312
5,4,1,0.39804314775392413,0.3542341785505414,0.39804314775392413,0.3542341785505414,0.8779547722515734,0.12204522774842663,0,0.8022727344650775,-0.14724525840629576,2,2,0,0,2,0,-0.793714927290695,4.312796577564312,4.912796577564311,4.912796577564311
5,5,1,0.39804314775392413,0.3542341785505414,0.39804314775392413,0.3542341785505414,0.8779547722515734,0.12204522774842663,0,0.8022727344650775,-0.14724525840629576,2,2,0,0,3,0,-0.793714927290695,5.312796577564312,5.312796577564312,5.312796577564312
6,1,1,0.8959391643293202,0.03997605573385954,0.8959391643293202,0.03997605573385954,0.9433137014147419,0.05668629858525809,0,0.08780359732918441,0.19775129519089707,2,2,0,0,-1,0,-0.793714927290695,1.1821763485063443,1.1821763485063443,1.1821763485063443
6,2,1,0.8959391643293202,0.03997605573385954,0.8959391643293202,0.03997605573385954,0.9433137014147419,0.05668629858525809,0,0.08780359732918441,0.19775129519089707,2,2,0,0,0,0,-0.793714927290695,2.1821763485063443,3.1821763485063443,3.1821763485063443
6,3,1,0.8959391643293202,0.03997605573385954,0.8959391643293202,0.03997605573385954,0.9433137014147419,0.05668629858525809,0,0.08780359732918441,0.19775129519089707,2,2,0,0,1,0,-0.793714927290695,3.1821763485063443,3.9821763485063446,3.9821763485063446
6,4,1,0.8959391643293202,0.03997605573385954,0.8959391643293202,0.03997605573385954,0.9433137014147419,0.05668629858525809,0,0.08780359732918441,0.19775129519089707,2,2,0,0,2,0,-0.793714927290695,4.182176348506344,4.7821763485063435,4.7821763485063435
6,5,1,0.8959391643293202,0.03997605573385954,0.8959391643293202,0.03997605573385954,0.9433137014147419,0.05668629858525809,0,0.08780359732918441,0.19775129519089707,2,2,0,0,3,0,-0.793714927290695,5.182176348506344,5.182176348506344,5.182176348506344
7,1,1,0.6370793133974075,-0.14653262495994568,0.6370793133974075,-0.14653262495994568,0.9003296123859579,0.09967038761404212,0,0.26533811795525253,0.5637248120377748,2,2,0,0,-1,0,-0.793714927290695,0.5502991361868211,0.5502991361868211,0.5502991361868211
7,2,1,0.6370793133974075,-0.14653262495994568,0.6370793133974075,-0.14653262495994568,0.9003296123859579,0.09967038761404212,0,0.26533811795525253,0.5637248120377748,2,2,0,0,0,0,-0.793714927290695,1.5502991361868212,2.5502991361868212,2.5502991361868212
7,3,1,0.6370793133974075,-0.14653262495994568,0.6370793133974075,-0.14653262495994568,0.9003296123859579,0.09967038761404212,0,0.26533811795525253,0.5637248120377748,2,2,0,0,1,0,-0.793714927290695,2.5502991361868212,3.3502991361868215,3.3502991361868215
7,4,1,0.6370793133974075,-0.14653262495994568,0.6370793133974075,-0.14653262495994568,0.9003296123859579,0.09967038761404212,0,0.26533811795525253,0.5637248120377748,2,2,0,0,2,0,-0.793714927290695,3.5502991361868212,4.150299136186821,4.150299136186821
7,5,1,0.6370793133974075,-0.14653262495994568,0.6370793133974075,-0.14653262495994568,0.9003296123859579,0.09967038761404212,0,0.26533811795525253,0.5637248120377748,2,2,0,0,3,0,-0.793714927290695,4.550299136186821,4.550299136186821,4.550299136186821
8,1,1,-0.5871146591380239,-0.4727987786754966,-0.5871146591380239,-0.4727987786754966,0.3987613784453011,0.601238621554699,1,0.9899431832600385,-2.6537232360016896,10000,10000,1,1,-9999,0,-0.793714927290695,-1.326427143779712,-1.326427143779712,-1.326427143779712
8,2,1,-0.5871146591380239,-0.4727987786754966,-0.5871146591380239,-0.4727987786754966,0.3987613784453011,0.601238621554699,1,0.9899431832600385,-2.6537232360016896,10000,10000,1,1,-9998,0,-0.793714927290695,-0.32642714377971205,-0.32642714377971205,-0.32642714377971205
8,3,1,-0.5871146591380239,-0.4727987786754966,-0.5871146591380239,-0.4727987786754966,0.3987613784453011,0.601238621554699,1,0.9899431832600385,-2.6537232360016896,10000,10000,1,1,-9997,0,-0.793714927290695,0.673572856220288,0.673572856220288,0.673572856220288
8,4,1,-0.5871146591380239,-0.4727987786754966,-0.5871146591380239,-0.4727987786754966,0.3987613784453011,0.601238621554699,1,0.9899431832600385,-2.6537232360016896,10000,10000,1,1,-9996,0,-0.793714927290695,1.673572856220288,1.673572856220288,1.673572856220288
8,5,1,-0.5871146591380239,-0.4727987786754966,-0.5871146591380239,-0.4727987786754966,0.3987613784453011,0.601238621554699,1,0.9899431832600385,-2.6537232360016896,10000,10000,1,1,-9995,0,-0.793714927290695,2.673572856220288,2.673572856220288,2.673572856220288
9,1,1,0.7094381032511592,-0.7510906518436968,0.7094381032511592,-0.7510906518436968,0.8852720048332342,0.1147279951667658,0,0.8447112303692847,1.236904686063434,2,2,0,0,-1,0,-0.793714927290695,-0.5864581277269295,-0.5864581277269295,-0.5864581277269295
9,2,1,0.7094381032511592,-0.7510906518436968,0.7094381032511592,-0.7510906518436968,0.8852720048332342,0.1147279951667658,0,0.8447112303692847,1.236904686063434,2,2,0,0,0,0,-0.793714927290695,0.4135418722730705,1.4135418722730706,1.4135418722730706
9,3,1,0.7094381032511592,-0.7510906518436968,0.7094381032511592,-0.7510906518436968,0.8852720048332342,0.1147279951667658,0,0.8447112303692847,1.236904686063434,2,2,0,0,1,0,-0.793714927290695,1.4135418722730706,2.213541872273071,2.213541872273071
9,4,1,0.7094381032511592,-0.7510906518436968,0.7094381032511592,-0.7510906518436968,0.8852720048332342,0.1147279951667658,0,0.8447112303692847,1.236904686063434,2,2,0,0,2,0,-0.793714927290695,2.4135418722730706,3.0135418722730707,3.0135418722730707
9,5,1,0.7094381032511592,-0.7510906518436968,0.7094381032511592,-0.7510906518436968,0.8852720048332342,0.1147279951667658,0,0.8447112303692847,1.236904686063434,2,2,0,0,3,0,-0.793714927290695,3.4135418722730706,3.4135418722730706,3.4135418722730706
10,1,1,-0.9058529827743769,0.14057728229090571,-0.9058529827743769,0.14057728229090571,0.3226942917193679,0.6773057082806321,1,0.24597941432148218,0.2669221762519459,10000,10000,1,1,-9999,0,-0.793714927290695,-0.4184133454832605,-0.4184133454832605,-0.4184133454832605
10,2,1,-0.9058529827743769,0.14057728229090571,-0.9058529827743769,0.14057728229090571,0.3226942917193679,0.6773057082806321,1,0.24597941432148218,0.2669221762519459,10000,10000,1,1,-9998,0,-0.793714927290695,0.5815866545167395,0.5815866545167395,0.5815866545167395
10,3,1,-0.9058529827743769,0.14057728229090571,-0.9058529827743769,0.14057728229090571,0.3226942917193679,0.6773057082806321,1,0.24597941432148218,0.2669221762519459,10000,10000,1,1,-9997,0,-0.793714927290695,1.5815866545167396,1.5815866545167396,1.5815866545167396
10,4,1,-0.9058529827743769,0.14057728229090571,-0.9058529827743769,0.14057728229090571,0.3226942917193679,0.6773057082806321,1,0.24597941432148218,0.2669221762519459,10000,10000,1,1,-9996,0,-0.793714927290695,2.5815866545167396,2.5815866545167396,2.5815866545167396
10,5,1,-0.9058529827743769,0.14057728229090571,-0.9058529827743769,0.14057728229090571,0.3226942917193679,0.6773057082806321,1,0.24597941432148218,0.2669221762519459,10000,10000,1,1,-9995,0,-0.793714927290695,3.5815866545167396,3.5815866545167396,3.5815866545167396
11,1,1,0.6598756643943489,-0.5884056342765689,0.6598756643943489,-0.5884056342765689,0.8834535193422447,0.1165464806577553,0,0.4595031936187297,0.10581137340094858,2,2,0,0,-1,0,-0.793714927290695,-0.31065053144948396,-0.31065053144948396,-0.31065053144948396
11,2,1,0.6598756643943489,-0.5884056342765689,0.6598756643943489,-0.5884056342765689,0.8834535193422447,0.1165464806577553,0,0.4595031936187297,0.10581137340094858,2,2,0,0,0,0,-0.793714927290695,0.689349468550516,1.6893494685505162,1.6893494685505162
11,3,1,0.6598756643943489,-0.5884056342765689,0.6598756643943489,-0.5884056342765689,0.8834535193422447,0.1165464806577553,0,0.4595031936187297,0.10581137340094858,2,2,0,0,1,0,-0.793714927290695,1.6893494685505162,2.4893494685505164,2.4893494685505164
11,4,1,0.6598756643943489,-0.5884056342765689,0.6598756643943489,-0.5884056342765689,0.8834535193422447,0.1165464806577553,0,0.4595031936187297,0.10581137340094858,2,2,0,0,2,0,-0.793714927290695,2.689349468550516,3.2893494685505162,3.2893494685505162
11,5,1,0.6598756643943489,-0.5884056342765689,0.6598756643943489,-0.5884056342765689,0.8834535193422447,0.1165464806577553,0,0.4595031936187297,0.10581137340094858,2,2,0,0,3,0,-0.793714927290695,3.689349468550516,3.689349468550516,3.689349468550516
12,1,1,-0.9330050582066178,0.4937380305491388,-0.9330050582066178,0.4937380305491388,0.34997681975767403,0.650023180242326,1,0.875562267145142,0.7811959210763548,10000,10000,1,1,-9999,0,-0.793714927290695,0.2607560756009647,0.2607560756009647,0.2607560756009647
12,2,1,-0.9330050582066178,0.4937380305491388,-0.9330050582066178,0.4937380305491388,0.34997681975767403,0.650023180242326,1,0.875562267145142,0.7811959210763548,10000,10000,1,1,-9998,0,-0.793714927290695,1.2607560756009648,1.2607560756009648,1.2607560756009648
12,3,1,-0.9330050582066178,0.4937380305491388,-0.9330050582066178,0.4937380305491388,0.34997681975767403,0.650023180242326,1,0.875562267145142,0.7811959210763548,10000,10000,1,1,-9997,0,-0.793714927290695,2.260756075600965,2.260756075600965,2.260756075600965
12,4,1,-0.9330050582066178,0.4937380305491388,-0.9330050582066178,0.4937380305491388,0.34997681975767403,0.650023180242326,1,0.875562267145142,0.7811959210763548,10000,10000,1,1,-9996,0,-0.793714927290695,3.260756075600965,3.260756075600965,3.260756075600965
12,5,1,-0.9330050582066178,0.4937380305491388,-0.9330050582066178,0.4937380305491388,0.34997681975767403,0.650023180242326,1,0.875562267145142,0.7811959210763548,10000,10000,1,1,-9995,0,-0.793714927290695,4.260756075600964,4.260756075600964,4.260756075600964
13,1,1,0.833702034316957,-0.6242522425018251,0.833702034316957,-0.6242522425018251,0.9133528336153125,0.0866471663846875,0,0.18998741870746017,-0.030473195255011538,2,2,0,0,-1,0,-0.793714927290695,-0.20851737797738823,-0.20851737797738823,-0.20851737797738823
13,2,1,0.833702034316957,-0.6242522425018251,0.833702034316957,-0.6242522425018251,0.9133528336153125,0.0866471663846875,0,0.18998741870746017,-0.030473195255011538,2,2,0,0,0,0,-0.793714927290695,0.7914826220226118,1.7914826220226119,1.7914826220226119
13,3,1,0.833702034316957,-0.6242522425018251,0.833702034316957,-0.6242522425018251,0.9133528336153125,0.0866471663846875,0,0.18998741870746017,-0.030473195255011538,2,2,0,0,1,0,-0.793714927290695,1.7914826220226119,2.591482622022612,2.591482622022612
13,4,1,0.833702034316957,-0.6242522425018251,0.833702034316957,-0.6242522425018251,0.9133528336153125,0.0866471663846875,0,0.18998741870746017,-0.030473195255011538,2,2,0,0,2,0,-0.793714927290695,2.791482622022612,3.391482622022612,3.391482622022612
13,5,1,0.833702034316957,-0.6242522425018251,0.833702034316957,-0.6242522425018251,0.9133528336153125,0.0866471663846875,0,0.18998741870746017,-0.030473195255011538,2,2,0,0,3,0,-0.793714927290695,3.791482622022612,3.791482622022612,3.791482622022612
14,1,1,-0.6845904611982405,-0.5023176907561719,-0.6845904611982405,-0.5023176907561719,0.3497041804950232,0.6502958195049768,1,0.653882053680718,-0.04580711012366717,10000,10000,1,1,-9999,0,-0.793714927290695,-1.4829407700012793,-1.4829407700012793,-1.4829407700012793
14,2,1,-0.6845904611982405,-0.5023176907561719,-0.6845904611982405,-0.5023176907561719,0.3497041804950232,0.6502958195049768,1,0.653882053680718,-0.04580711012366717,10000,10000,1,1,-9998,0,-0.793714927290695,-0.48294077000127944,-0.48294077000127944,-0.48294077000127944
14,3,1,-0.6845904611982405,-0.5023176907561719,-0.6845904611982405,-0.5023176907561719,0.3497041804950232,0.6502958195049768,1,0.653882053680718,-0.04580711012366717,10000,10000,1,1,-9997,0,-0.793714927290695,0.5170592299987206,0.5170592299987206,0.5170592299987206
14,4,1,-0.6845904611982405,-0.5023176907561719,-0.6845904611982405,-0.5023176907561719,0.3497041804950232,0.6502958195049768,1,0.653882053680718,-0.04580711012366717,10000,10000,1,1,-9996,0,-0.793714927290695,1.5170592299987207,1.5170592299987207,1.5170592299987207
14,5,1,-0.6845904611982405,-0.5023176907561719,-0.6845904611982405,-0.5023176907561719,0.3497041804950232,0.6502958195049768,1,0.653882053680718,-0.04580711012366717,10000,10000,1,1,-9995,0,-0.793714927290695,2.5170592299987207,2.5170592299987207,2.5170592299987207
15,1,1,0.5727566587738693,0.6386713115498424,0.5727566587738693,0.6386713115498424,0.9216405687009938,0.07835943129900624,1,0.5791658353991807,-0.23708536986162046,10000,10000,1,1,-9999,0,-0.793714927290695,2.056384354582859,2.056384354582859,2.056384354582859
15,2,1,0.5727566587738693,0.6386713115498424,0.5727566587738693,0.6386713115498424,0.9216405687009938,0.07835943129900624,1,0.5791658353991807,-0.23708536986162046,10000,10000,1,1,-9998,0,-0.793714927290695,3.056384354582859,3.056384354582859,3.056384354582859
15,3,1,0.5727566587738693,0.6386713115498424,0.5727566587738693,0.6386713115498424,0.9216405687009938,0.07835943129900624,1,0.5791658353991807,-0.23708536986162046,10000,10000,1,1,-9997,0,-0.793714927290695,4.056384354582859,4.056384354582859,4.056384354582859
15,4,1,0.5727566587738693,0.6386713115498424,0.5727566587738693,0.6386713115498424,0.9216405687009938,0.07835943129900624,1,0.5791658353991807,-0.23708536986162046,10000,10000,1,1,-9996,0,-0.793714927290695,5.056384354582859,5.056384354582859,5.056384354582859
15,5,1,0.5727566587738693,0.6386713115498424,0.5727566587738693,0.6386713115498424,0.9216405687009938,0.07835943129900624,1,0.5791658353991807,-0.23708536986162046,10000,10000,1,1,-9995,0,-0.793714927290695,6.056384354582859,6.056384354582859,6.056384354582859
16,1,1,-0.17005543783307076,0.2684588241390884,-0.17005543783307076,0.2684588241390884,0.6887149753842348,0.31128502461576524,1,0.3896002913825214,0.6034870902686383,10000,10000,1,1,-9999,0,-0.793714927290695,0.573147283154411,0.573147283154411,0.573147283154411
16,2,1,-0.17005543783307076,0.2684588241390884,-0.17005543783307076,0.2684588241390884,0.6887149753842348,0.31128502461576524,1,0.3896002913825214,0.6034870902686383,10000,10000,1,1,-9998,0,-0.793714927290695,1.573147283154411,1.573147283154411,1.573147283154411
16,3,1,-0.17005543783307076,0.2684588241390884,-0.17005543783307076,0.2684588241390884,0.6887149753842348,0.31128502461576524,1,0.3896002913825214,0.6034870902686383,10000,10000,1,1,-9997,0,-0.793714927290695,2.573147283154411,2.573147283154411,2.573147283154411
16,4,1,-0.17005543783307076,0.2684588241390884,-0.17005543783307076,0.2684588241390884,0.6887149753842348,0.31128502461576524,1,0.3896002913825214,0.6034870902686383,10000,10000,1,1,-9996,0,-0.793714927290695,3.573147283154411,3.573147283154411,3.573147283154411
16,5,1,-0.17005543783307076,0.2684588241390884,-0.17005543783307076,0.2684588241390884,0.6887149753842348,0.31128502461576524,1,0.3896002913825214,0.6034870902686383,10000,10000,1,1,-9995,0,-0.793714927290695,4.573147283154411,4.573147283154411,4.573147283154411
17,1,1,0.8416195134632289,-0.20033929776400328,0.8416195134632289,-0.20033929776400328,0.929763973071591,0.07023602692840902,0,0.44018576038070023,-0.54975745483952,2,2,0,0,-1,0,-0.793714927290695,0.6472259906445273,0.6472259906445273,0.6472259906445273
17,2,1,0.8416195134632289,-0.20033929776400328,0.8416195134632289,-0.20033929776400328,0.929763973071591,0.07023602692840902,0,0.44018576038070023,-0.54975745483952,2,2,0,0,0,0,-0.793714927290695,1.6472259906445275,2.6472259906445275,2.6472259906445275
17,3,1,0.8416195134632289,-0.20033929776400328,0.8416195134632289,-0.20033929776400328,0.929763973071591,0.07023602692840902,0,0.44018576038070023,-0.54975745483952,2,2,0,0,1,0,-0.793714927290695,2.6472259906445275,3.4472259906445277,3.4472259906445277
17,4,1,0.8416195134632289,-0.20033929776400328,0.8416195134632289,-0.20033929776400328,0.929763973071591,0.07023602692840902,0,0.44018576038070023,-0.54975745483952,2,2,0,0,2,0,-0.793714927290695,3.6472259906445275,4.2472259906445275,4.2472259906445275
17,5,1,0.8416195134632289,-0.20033929776400328,0.8416195134632289,-0.20033929776400328,0.929763973071591,0.07023602692840902,0,0.44018576038070023,-0.54975745483952,2,2,0,0,3,0,-0.793714927290695,4.647225990644527,4.647225990644527,4.647225990644527
18,1,1,-0.16401507379487157,0.05838521057739854,-0.16401507379487157,0.05838521057739854,0.6684454535960686,0.33155454640393145,0,0.9418161211069673,-0.3956650684391606,2,2,0,0,-1,0,-0.793714927290695,0.15904042006923047,0.15904042006923047,0.15904042006923047
18,2,1,-0.16401507379487157,0.05838521057739854,-0.16401507379487157,0.05838521057739854,0.6684454535960686,0.33155454640393145,0,0.9418161211069673,-0.3956650684391606,2,2,0,0,0,0,-0.793714927290695,1.1590404200692306,2.1590404200692306,2.1590404200692306
18,3,1,-0.16401507379487157,0.05838521057739854,-0.16401507379487157,0.05838521057739854,0.6684454535960686,0.33155454640393145,0,0.9418161211069673,-0.3956650684391606,2,2,0,0,1,0,-0.793714927290695,2.1590404200692306,2.959040420069231,2.959040420069231
18,4,1,-0.16401507379487157,0.05838521057739854,-0.16401507379487157,0.05838521057739854,0.6684454535960686,0.33155454640393145,0,0.9418161211069673,-0.3956650684391606,2,2,0,0,2,0,-0.793714927290695,3.1590404200692306,3.7590404200692307,3.7590404200692307
18,5,1,-0.16401507379487157,0.05838521057739854,-0.16401507379487157,0.05838521057739854,0.6684454535960686,0.33155454640393145,0,0.9418161211069673,-0.3956650684391606,2,2,0,0,3,0,-0.793714927290695,4.15904042006923,4.15904042006923,4.15904042006923
19,1,1,0.31901674903929234,-0.0158168519847095,0.31901674903929234,-0.0158168519847095,0.8361867716780947,0.16381322832190526,0,0.4567640461027622,0.11437857355477671,2,2,0,0,-1,0,-0.793714927290695,0.4936681177791783,0.4936681177791783,0.4936681177791783
19,2,1,0.31901674903929234,-0.0158168519847095,0.31901674903929234,-0.0158168519847095,0.8361867716780947,0.16381322832190526,0,0.4567640461027622,0.11437857355477671,2,2,0,0,0,0,-0.793714927290695,1.4936681177791784,2.4936681177791784,2.4936681177791784
19,3,1,0.31901674903929234,-0.0158168519847095,0.31901674903929234,-0.0158168519847095,0.8361867716780947,0.16381322832190526,0,0.4567640461027622,0.11437857355477671,2,2,0,0,1,0,-0.793714927290695,2.4936681177791784,3.2936681177791787,3.2936681177791787
19,4,1,0.31901674903929234,-0.0158168519847095,0.31901674903929234,-0.0158168519847095,0.8361867716780947,0.16381322832190526,0,0.4567640461027622,0.11437857355477671,2,2,0,0,2,0,-0.793714927290695,3.4936681177791784,4.0936681177791785,4.0936681177791785
19,5,1,0.31901674903929234,-0.0158168519847095,0.31901674903929234,-0.0158168519847095,0.8361867716780947,0.16381322832190526,0,0.4567640461027622,0.11437857355477671,2,2,0,0,3,0,-0.793714927290695,4.493668117779178,4.493668117779178,4.493668117779178
20,1,1,0.34979856200516224,0.725469552911818,0.34979856200516224,0.725469552911818,0.8871877704642986,0.11281222953570136,0,0.12399777583777905,-0.38450260705468464,2,2,0,0,-1,0,-0.793714927290695,2.0070227405381034,2.0070227405381034,2.0070227405381034
20,2,1,0.34979856200516224,0.725469552911818,0.34979856200516224,0.725469552911818,0.8871877704642986,0.11281222953570136,0,0.12399777583777905,-0.38450260705468464,2,2,0,0,0,0,-0.793714927290695,3.0070227405381034,4.007022740538103,4.007022740538103
20,3,1,0.34979856200516224,0.725469552911818,0.34979856200516224,0.725469552911818,0.8871877704642986,0.11281222953570136,0,0.12399777583777905,-0.38450260705468464,2,2,0,0,1,0,-0.793714927290695,4.007022740538103,4.807022740538103,4.807022740538103
20,4,1,0.34979856200516224,0.725469552911818,0.34979856200516224,0.725469552911818,0.8871877704642986,0.11281222953570136,0,0.12399777583777905,-0.38450260705468464,2,2,0,0,2,0,-0.793714927290695,5.007022740538103,5.607022740538103,5.607022740538103
20,5,1,0.34979856200516224,0.725469552911818,0.34979856200516224,0.725469552911818,0.8871877704642986,0.11281222953570136,0,0.12399777583777905,-0.38450260705468464,2,2,0,0,3,0,-0.793714927290695,6.007022740538103,6.007022740538103,6.007022740538103
21,1,1,0.5437501780688763,-0.13093570386990905,0.5437501780688763,-0.13093570386990905,0.8830910108966212,0.11690898910337877,0,0.2624411678407341,-0.2411607301303249,2,2,0,0,-1,0,-0.793714927290695,0.48816384303836313,0.48816384303836313,0.48816384303836313
21,2,1,0.5437501780688763,-0.13093570386990905,0.5437501780688763,-0.13093570386990905,0.8830910108966212,0.11690898910337877,0,0.2624411678407341,-0.2411607301303249,2,2,0,0,0,0,-0.793714927290695,1.4881638430383632,2.4881638430383632,2.4881638430383632
21,3,1,0.5437501780688763,-0.13093570386990905,0.5437501780688763,-0.13093570386990905,0.8830910108966212,0.11690898910337877,0,0.2624411678407341,-0.2411607301303249,2,2,0,0,1,0,-0.793714927290695,2.4881638430383632,3.2881638430383635,3.2881638430383635
21,4,1,0.5437501780688763,-0.13093570386990905,0.5437501780688763,-0.13093570386990905,0.8830910108966212,0.11690898910337877,0,0.2624411678407341,-0.2411607301303249,2,2,0,0,2,0,-0.793714927290695,3.4881638430383632,4.088163843038363,4.088163843038363
21,5,1,0.5437501780688763,-0.13093570386990905,0.5437501780688763,-0.13093570386990905,0.8830910108966212,0.11690898910337877,0,0.2624411678407341,-0.2411607301303249,2,2,0,0,3,0,-0.793714927290695,4.488163843038363,4.488163843038363,4.488163843038363
22,1,1,-0.5450266944244504,0.9272708394564688,-0.5450266944244504,0.9272708394564688,0.5923242389864507,0.4076757610135493,0,0.0484681602101773,-0.39889117112001,2,2,0,0,-1,0,-0.793714927290695,1.5158000571977923,1.5158000571977923,1.5158000571977923
